	Sample1	Sample2	Sample3	Sample4	Sample5
Sample1	81678.0	36571.0	45038.0	30078.0	41587.0
Sample2	36571.0	62962.0	38371.0	28534.0	37104.0
Sample3	45038.0	38371.0	84001.0	31261.0	43787.0
Sample4	30078.0	28534.0	31261.0	47924.0	30523.0
Sample5	41587.0	37104.0	43787.0	30523.0	76143.0

